Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Column not used,Time period Sortable,New data,Compared to goal,Time period range
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000010,Wigan,UA,Persons,16+ yrs,,,2017,18.0330708,17.16654488,19.27512471,,,47577.913,263837,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000011,Knowsley,UA,Persons,16+ yrs,,,2017,20.9612,19.61978364,22.74952719,,,24957.872,119067,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000012,Liverpool,UA,Persons,16+ yrs,,,2017,21.74163953,20.27262115,23.7246207,,,88596.094,407495,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000013,St. Helens,UA,Persons,16+ yrs,,,2017,18.41578955,17.49972985,19.72850469,,,27000.494,146616,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000014,Sefton,UA,Persons,16+ yrs,,,2017,17.05287977,16.29133885,18.21518811,,,38718.393,227049,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000015,Wirral,UA,Persons,16+ yrs,,,2017,17.4332645,16.60560322,18.63435892,,,45760.053,262487,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000016,Barnsley,UA,Persons,16+ yrs,,,2017,19.04289454,18.0863935,20.41839657,,,37751.015,198242,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000017,Doncaster,UA,Persons,16+ yrs,,,2017,19.13774127,18.14533371,20.52582622,,,47790.002,249716,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000018,Rotherham,UA,Persons,16+ yrs,,,2017,18.63173795,17.70394067,19.95378467,,,39582.382,212446,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000019,Sheffield,UA,Persons,16+ yrs,,,2017,18.48435702,17.548506,19.90418251,,,87457.811,473145,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000021,Newcastle upon Tyne,UA,Persons,16+ yrs,,,2017,18.92066975,17.91094384,20.45491618,,,46206.546,244212,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000022,North Tyneside,UA,Persons,16+ yrs,,,2017,17.32991747,16.51336423,18.51591013,,,29082.201,167815,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000023,South Tyneside,UA,Persons,16+ yrs,,,2017,19.12459496,18.12395439,20.53348341,,,23537.404,123074,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000024,Sunderland,UA,Persons,16+ yrs,,,2017,19.28951019,18.27734525,20.70489267,,,44107.394,228660,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000025,Birmingham,UA,Persons,16+ yrs,,,2017,21.05311113,19.74556049,22.84143721,,,184878.948,878155,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000026,Coventry,UA,Persons,16+ yrs,,,2017,19.07563251,18.05585764,20.62049087,,,55303.12,289915,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000027,Dudley,UA,Persons,16+ yrs,,,2017,17.4059152,16.60020235,18.61972661,,,44886.026,257878,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000028,Sandwell,UA,Persons,16+ yrs,,,2017,21.47002363,20.08768936,23.31055568,,,54149.976,252212,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000029,Solihull,UA,Persons,16+ yrs,,,2017,14.71341824,13.97712696,15.86759522,,,25369.17,172422,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000030,Walsall,UA,Persons,16+ yrs,,,2017,19.37591801,18.30354591,20.88129219,,,42814.191,220966,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000031,Wolverhampton,UA,Persons,16+ yrs,,,2017,20.47209443,19.2336341,22.16714099,,,42112.736,205708,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000032,Bradford,UA,Persons,16+ yrs,,,2017,19.4786572,18.41213243,20.98224362,,,79405.72,407655,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000033,Calderdale,UA,Persons,16+ yrs,,,2017,17.35906949,16.55556126,18.56127006,,,29214.446,168295,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000034,Kirklees,UA,Persons,16+ yrs,,,2017,18.04457348,17.17419985,19.34084203,,,62729.253,347635,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000035,Leeds,UA,Persons,16+ yrs,,,2017,18.18764484,17.31501063,19.54817925,,,115382.237,634399,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000036,Wakefield,UA,Persons,16+ yrs,,,2017,18.3457229,17.45661062,19.61725396,,,50718.769,276461,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E08000037,Gateshead,UA,Persons,16+ yrs,,,2017,19.22652502,18.18614362,20.67599811,,,32114.257,167031,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000001,City of London,UA,Persons,16+ yrs,,,2017,13.3918948,12.38333287,14.80300383,,,870.741,6502,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000002,Barking and Dagenham,UA,Persons,16+ yrs,,,2017,22.37673787,20.90263629,24.26996665,,,34275.792,153176,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000003,Barnet,UA,Persons,16+ yrs,,,2017,16.23415886,15.36657898,17.50006795,,,49503.957,304937,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000004,Bexley,UA,Persons,16+ yrs,,,2017,15.9824209,15.20764201,17.1464131,,,31251.866,195539,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000005,Brent,UA,Persons,16+ yrs,,,2017,20.767206,19.42058651,22.56795767,,,53817.176,259145,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000006,Bromley,UA,Persons,16+ yrs,,,2017,15.12927819,14.3760616,16.25661111,,,39755.053,262769,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000007,Camden,UA,Persons,16+ yrs,,,2017,19.39950067,18.36930947,20.89359504,,,40560.67,209081,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000008,Croydon,UA,Persons,16+ yrs,,,2017,18.38967849,17.46008977,19.71069024,,,55087.937,299559,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000009,Ealing,UA,Persons,16+ yrs,,,2017,19.18915843,18.15233412,20.64140904,,,51534.212,268559,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000010,Enfield,UA,Persons,16+ yrs,,,2017,19.17778202,18.21341255,20.57010611,,,49260.818,256864,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000011,Greenwich,UA,Persons,16+ yrs,,,2017,21.36359656,20.09599506,23.03789143,,,47132.794,220622,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000012,Hackney,UA,Persons,16+ yrs,,,2017,24.35472882,22.33293778,26.71967141,,,53225.555,218543,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000013,Hammersmith and Fulham,UA,Persons,16+ yrs,,,2017,20.44915798,19.24135269,22.05996518,,,30709.523,150175,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000014,Haringey,UA,Persons,16+ yrs,,,2017,22.276888,20.76709629,24.17313062,,,48273.348,216697,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000015,Harrow,UA,Persons,16+ yrs,,,2017,15.59908712,14.75204612,16.86108578,,,30723.806,196959,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000016,Havering,UA,Persons,16+ yrs,,,2017,15.94899932,15.16784246,17.12194109,,,32729.101,205211,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000017,Hillingdon,UA,Persons,16+ yrs,,,2017,17.44372389,16.49155099,18.84715149,,,41289.12,236699,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000018,Hounslow,UA,Persons,16+ yrs,,,2017,18.27238567,17.1955734,19.75626308,,,38518.189,210800,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000019,Islington,UA,Persons,16+ yrs,,,2017,22.66070309,21.13454066,24.64899069,,,44735.627,197415,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E09000020,Kensington and Chelsea,UA,Persons,16+ yrs,,,2017,18.11870988,17.189025,19.41747783,,,23540.915,129926,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
